title,price,rating,reviews,link
Death Stranding 2: On The Beach Collector's Edition - PlayStation 5,299.96,5.0 out of 5 stars,1,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfYXRmOjMwMDgwODUyOTE4MzQwMjo6MDo6&url=%2FDeath-Stranding-Beach-Collectors-PlayStation%2Fdp%2FB0F19KXR5X%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
PlayStation 5 Digital Edition Console (slim),579.96,4.6 out of 5 stars,1570,https://amazon.ca/PlayStation-5-Digital-Console-slim/dp/B0CL7NKBBL/ref=sr_1_2?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-2
PlayStation®5 Digital Edition – Call of Duty®: Black Ops 6 Bundle (model group – slim),579.0,3.6 out of 5 stars,5,https://amazon.ca/PlayStation%C2%AE5-Digital-Duty%C2%AE-Black-Bundle/dp/B00J5FVL36/ref=sr_1_3?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-3
PlayStation 5 Disc Edition Console (slim) and PlayStation DualSense Wireless Controller – Midnight Black,744.92,5.0 out of 5 stars,1,https://amazon.ca/PlayStation-Console-DualSense-Wireless-Controller/dp/B0DBVYBKP3/ref=sr_1_4?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-4
$50 PlayStation Store Gift Card - CANADA [Digital Code],50.0,4.6 out of 5 stars,1505,https://amazon.ca/50-PlayStation-Store-Gift-Card/dp/B08VKP158Q/ref=sr_1_5?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-5
PlayStation 5 DualSense Wireless Controller - Cobalt Blue,99.0,4.4 out of 5 stars,20591,https://amazon.ca/PlayStation-DualSense-Wireless-Controller-Cobalt/dp/B0CJSZT5M3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-6
PlayStation Portal Remote Player - PlayStation 5,269.96,4.2 out of 5 stars,3962,https://amazon.ca/PlayStation-Portal-Remote-Player/dp/B0CJT5DJ16/ref=sr_1_7?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-7
$25 PlayStation Store Gift Card - CANADA [Digital Code],25.0,4.6 out of 5 stars,2272,https://amazon.ca/25-PlayStation-Store-Gift-Card/dp/B08VKM312K/ref=sr_1_8?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-8
PlayStation VR2 Horizon Call of The Mountain Bundle,549.99,4.3 out of 5 stars,530,https://amazon.ca/PlayStation-Horizon-Call-Mountain-Bundle/dp/B0BLT81QQG/ref=sr_1_11?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-11
DualSense Charging Station,39.89,4.8 out of 5 stars,2033,https://amazon.ca/DualSense-Charging-Station/dp/B08FC6Y4VG/ref=sr_1_16?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-16
Pulse Elite Wireless Headset,199.0,4.1 out of 5 stars,2434,https://amazon.ca/PlayStation-CFI-ZWH2-Pulse-Wireless-Headset/dp/B0CMDJPXGW/ref=sr_1_17?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-17
Disc Drive For PS5 Digital Edition Consoles (model group slim),99.99,4.7 out of 5 stars,1495,https://amazon.ca/Drive-Digital-Consoles-model-group/dp/B0CL5HJNLM/ref=sr_1_18?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-18
Borderlands 4: Super Deluxe Edition (English Only) Playstation 5,172.99,N/A,N/A,https://amazon.ca/Borderlands-Super-Deluxe-English-Playstation/dp/B0FDBLLB34/ref=sr_1_19?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-19
"OIVO PS5 Controller Charger, 2H Fast Charger with 2 Cable Types, PS5 Charging Station for PlayStation 5 Controllers P4 Interactive Figure",27.99,4.5 out of 5 stars,16195,https://amazon.ca/Dualsense-Charging-Controller-OIVO-Playstation/dp/B08S3FMVV7/ref=sr_1_20?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-20
"Turtle Beach Stealth Pro Multiplatform Wireless Noise-Cancelling Gaming Headset for Xbox Series X|S, Xbox One, PS5, PS4, PC, Mac, Switch, & Mobile – 50mm Speakers, Bluetooth, Dual Batteries – Black",299.96,4.0 out of 5 stars,388,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjIwMDE0MzA1MzQ0OTQ5ODo6MDo6&url=%2FTurtle-Beach-Multiplatform-Wireless-Noise-Cancelling%2Fdp%2FB0BT21DZ7J%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Vertical Stand for PS5 Slim/PS5 Pro Consoles, with Anti Slip pad for PlayStation 5 Accessories Vertical Holder with 7 RGB Lights and a Screw",23.99,4.6 out of 5 stars,29,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjMwMDcwOTcxOTMwNDYwMjo6MDo6&url=%2FVertical-Consoles-PlayStation-Accessories-Holder%2Fdp%2FB0DQV4Y32C%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"XPG 4TB GAMMIX S70 Blade PCIe Gen4 M.2 2280 Internal Gaming SSD Up to 7,400 MB/s - Works with PlayStation 5/ PS5 (AGAMMIXS70B-4T-CS)",419.99,4.5 out of 5 stars,10102,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjMwMDIzNjMwOTk5OTgwMjo6MDo6&url=%2FXPG-GAMMIX-Blade-Internal-Gaming%2Fdp%2FB0B2FSKTHK%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Case Compatible with PS5/PS5/PS5 Pro/PS4,Console Carrying Travel Case Compatible with Playstation 5 and PS5 Digital Edition,Protective Storage Bag Fits for PS5 Controllers,Game Discs,Charger&Accessories-Black",49.69,4.5 out of 5 stars,165,https://amazon.ca/sspa/click?ie=UTF8&spc=MTo4NjA3ODk1NTUzNDE3Nzk3OjE3NTEzOTYxMzQ6c3BfbXRmOjIwMDA2NzY4ODU5NzA5ODo6MDo6&url=%2FPS5-Case-Playstation-Controllers-Accessories-Black%2Fdp%2FB09Z2F9QB1%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60%26dib_tag%3Dse%26keywords%3Dplaystation%2B5%26qid%3D1751396134%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
DualSense Edge Wireless Controller,269.0,4.4 out of 5 stars,1857,https://amazon.ca/Playstation-DualSense-Edge-Wireless-Controller/dp/B0BKBJXJZZ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-26
"PS5 / PS5 Slim / PS5 Pro Stand and Cooling Station with LED Controller Charging Station for PlayStation 5 Console, PS5 Controller Charger, PS5 / PS5 Slim / PS5 Pro Accessories with 3 Level Cooling Fan",41.79,4.3 out of 5 stars,19100,https://amazon.ca/OIVO-Controller-Playstation-Charging-Storage/dp/B08T1KHHR9/ref=sr_1_27?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-27
Death Stranding 2: On The Beach - PlayStation 5,89.96,4.5 out of 5 stars,12,https://amazon.ca/PlayStation-Death-Stranding-Beach/dp/B0F19J8N5V/ref=sr_1_29?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-29
Gran Turismo 7 Standard Edition - PlayStation 5,49.99,4.6 out of 5 stars,513,https://amazon.ca/Playstation-3005743-Gran-Turismo-Standard/dp/B09S4YKJTB/ref=sr_1_30?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-30
$100 PlayStation Store Gift Card - CANADA [Digital Code],100.0,4.4 out of 5 stars,798,https://amazon.ca/100-PlayStation-Store-Gift-Card/dp/B08VLFW3M2/ref=sr_1_31?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-31
F1 2025 - Playstation 5,59.99,5.0 out of 5 stars,1,https://amazon.ca/Electronic-Arts-F1-2025-Playstation/dp/B0F2W6VM3B/ref=sr_1_32?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-32
PlayStation 5 Slim Ultra HD Blu-ray Disc Drive (KSA Version),268.45,4.4 out of 5 stars,30,https://amazon.ca/Sony-Playstation-Ultra-Blu-ray-Drive/dp/B007SJBJQU/ref=sr_1_33?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-33
"Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black",319.99,4.5 out of 5 stars,19592,https://amazon.ca/Logitech-Feedback-Stainless-Shifters-Steering/dp/B00Z0UWWYC/ref=sr_1_34?dib=eyJ2IjoiMSJ9.W7DDJk1qhxib6udyfAEBkQujcC1a4Uh7UPpQBxznMzp8RcVTu_PLu1R-fBgEm2uguXXbSQ8-OV8ItmyxK3AHM9BnIgUd1Zbmm4tH-RJJlddsX2zQhBAUHeVH38qPeQOZyi973DDq44BZxEqrdL9mmAsRE2z2rMKziqSm6BNuyOnhBa1eNUGGtqDHzjt1RoKer-tN6kx3d4VAdRKmzo8tNWcM2ctleNgRAk16-o26Gn4X-NlWf8dLTz9EMNESL92x59Y9vTq1aeQHQSeN1STFr_UJ1ya4TkuJ_lwmSAR06ok.1Aq3VWuiT0UIb1PxFScGRd34M8bkepK0kt0JQessa60&dib_tag=se&keywords=playstation+5&qid=1751396134&sr=8-34
